,0,1,index,host_since,host_response_time,host_response_rate,host_is_superhost,host_has_profile_pic,host_identity_verified,zipcode,is_location_exact,property_type,room_type,accommodates,bathrooms,bedrooms,beds,square_feet,guests_included,extra_people,minimum_maximum_nights,maximum_maximum_nights,number_of_reviews,review_scores_rating,instant_bookable,require_guest_profile_picture,require_guest_phone_verification,calculated_host_listings_count,Essentials,Smoke detector,Heating,Hangers,Hair dryer,Wifi,Carbon monoxide detector,Shampoo,Iron,Kitchen,{TV,Laptop friendly workspace,Washer,Dryer,Fire extinguisher
1041,-1.3407474491526465,-0.6129587393053751,1041.0,1970,2,1,1,1,1,4,1,1,1,2.0,1.0,1.0,2,1,2.0,3,5,5,33,99.0,1,1,1,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1042,0.4705931779920905,-1.0684414177696668,1042.0,1970,1,16,2,1,1,1,1,1,1,7.0,2.0,3.0,6,1,1.0,3,65,65,46,100.0,1,1,1,1.0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1
1043,2.9320765669152675,0.0041482025717915795,1043.0,1970,1,1,1,1,1,3,1,4,1,2.0,2.0,1.0,2,1,2.0,19,42,42,69,96.0,1,1,1,1.0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
1044,3.521179553534883,-0.3762105143052772,1044.0,1970,2,1,2,1,1,7,1,3,1,6.0,2.0,3.0,3,1,1.0,3,8,8,98,,1,1,1,1.0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
1045,1.0872762392769415,-0.3804750153420413,1045.0,1970,3,1,2,1,1,1,1,4,1,1.0,1.0,1.0,2,1,1.0,3,7,7,188,94.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1046,0.5951450572201721,-1.1082281117011072,1046.0,1970,3,1,2,1,1,3,1,2,1,4.0,1.0,2.0,1,1,1.0,3,5,5,30,96.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
1047,-1.040328188846246,-1.0882344600303602,1047.0,1970,4,4,2,1,1,9,1,1,2,2.0,1.5,1.0,2,1,1.0,8,90,90,73,96.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1048,0.44790924161882933,-0.711684751389373,1048.0,1970,4,4,2,1,1,3,1,11,1,2.0,1.0,2.0,1,1,2.0,12,13,13,33,98.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1049,-1.1593856291203952,0.15679055122602226,1049.0,1970,2,1,1,1,1,1,1,1,1,4.0,1.0,2.0,3,1,4.0,3,5,5,75,97.0,1,1,1,4.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1050,-0.35228299852621797,2.131702414441173,1050.0,1970,4,4,1,1,2,6,1,13,2,4.0,1.0,0.0,1,1,1.0,3,21,21,74,98.0,1,1,2,29.0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0
1051,3.487045752226341,-0.5525799145081468,1051.0,1970,2,1,1,1,1,20,1,4,2,2.0,1.5,1.0,2,1,1.0,3,49,49,324,99.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1052,-0.5715103604931238,-0.7143698352025839,1052.0,1970,3,7,1,1,1,1,1,1,2,2.0,1.5,1.0,2,1,1.0,1,12,12,268,98.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
1053,-0.16242880507846502,2.1386300106971228,1053.0,1970,4,4,1,1,2,6,1,13,2,4.0,1.0,0.0,2,1,1.0,3,5,5,110,98.0,1,1,2,29.0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0
1054,-0.37564728935609215,0.5232474896295561,1054.0,1970,2,1,1,1,2,18,1,1,1,2.0,1.0,1.0,2,1,1.0,3,5,5,13,97.0,1,1,1,8.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1055,-0.09616282863798563,2.23565783394006,1055.0,1970,4,4,1,1,2,6,1,13,2,4.0,1.0,0.0,1,1,1.0,3,5,5,4,100.0,1,1,2,29.0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0
1056,0.8345113232389337,-0.04021307448048109,1056.0,1970,1,25,1,1,1,7,1,1,2,1.0,1.0,1.0,2,1,1.0,3,5,5,4,99.0,1,2,2,3.0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1
1057,3.6993940218356514,-0.41899485765257277,1057.0,1970,2,1,1,1,1,17,1,2,1,6.0,1.0,3.0,3,1,6.0,14,5,5,171,98.0,1,1,1,4.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1058,-0.2479565425486998,2.1990652620086073,1058.0,1970,4,4,1,1,2,6,1,13,2,4.0,1.0,0.0,1,1,1.0,3,21,21,12,95.0,1,1,2,29.0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0
1059,1.3151369356957163,-0.7512937269649218,1059.0,1970,4,4,2,1,1,3,1,1,1,4.0,2.0,2.0,1,1,4.0,12,13,13,80,98.0,1,1,1,1.0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1060,3.7007375465383934,-0.7416216942640119,1060.0,1970,2,1,1,1,1,15,1,2,2,3.0,1.0,1.0,1,1,2.0,11,12,12,325,97.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1061,-1.3085012168002605,-1.1034310862998544,1061.0,1970,1,2,1,1,1,2,1,1,1,3.0,2.0,2.0,1,1,3.0,28,1,1,225,99.0,1,1,1,1.0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0
1062,0.3819138500106253,-1.0887091570982246,1062.0,1970,1,1,2,1,1,12,1,1,1,5.0,1.0,2.0,3,1,1.0,3,5,5,45,93.0,1,1,1,1.0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
1063,0.552756954229397,-1.119866097873114,1063.0,1970,2,1,1,1,1,2,1,2,1,6.0,2.0,3.0,3,1,3.0,12,13,13,79,100.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1064,-0.39625671808868485,-0.7444122134018629,1064.0,1970,2,1,1,1,1,15,1,2,2,2.0,1.0,1.0,2,1,1.0,3,13,13,326,98.0,2,1,1,2.0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
1065,-0.7622975582900408,1.9456623663725106,1065.0,1970,4,4,1,1,2,6,1,8,2,4.0,1.0,0.0,1,1,1.0,3,21,21,58,92.0,1,1,2,29.0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0
1066,-0.12130703373944522,2.226237140160822,1066.0,1970,4,4,1,1,2,6,1,13,2,4.0,1.0,0.0,1,1,1.0,3,77,77,110,98.0,1,1,2,29.0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0
1067,4.813609013340073,-0.36027773456203577,1067.0,1970,3,1,1,1,1,9,1,1,1,4.0,1.5,2.0,6,1,1.0,3,37,37,70,98.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1068,1.781475440785669,-0.7893139061357116,1068.0,1970,2,1,1,1,1,7,1,1,1,6.0,1.0,2.0,1,1,4.0,12,12,12,163,98.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1069,-1.8833443477505294,-0.6188756708283697,1069.0,1970,4,4,2,1,1,4,2,3,1,2.0,2.0,2.0,1,1,1.0,3,6,6,98,,1,1,1,1.0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1070,2.226099049234699,-0.39097966212561813,1070.0,1970,4,4,1,1,1,3,1,1,1,1.0,1.0,1.0,2,1,2.0,1,8,8,14,100.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
1071,-0.629591794344877,-0.5089686818307322,1071.0,1970,4,4,2,1,1,15,1,1,1,6.0,1.0,2.0,6,1,1.0,3,22,22,14,90.0,2,1,1,1.0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0
1072,2.6729579603879956,-0.2715186380691123,1072.0,1970,2,1,1,1,1,3,1,2,2,2.0,1.0,1.0,2,1,2.0,42,13,13,327,98.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
1073,0.5814790542791528,-1.4810678906659833,1073.0,1970,2,1,2,1,1,17,2,6,2,2.0,1.0,0.0,2,1,1.0,3,5,5,14,96.0,1,1,1,2.0,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0
1074,1.3186629454726666,0.3475133576535068,1074.0,1970,2,1,1,1,1,1,1,3,2,2.0,1.0,1.0,2,1,2.0,43,20,20,182,98.0,1,1,1,4.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1075,-2.1183197707800185,-0.37587694678783934,1075.0,1970,2,1,1,1,2,12,1,1,1,2.0,1.0,0.0,2,1,1.0,17,20,20,160,87.0,2,1,1,2.0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0
1076,3.442034821378411,-0.2516400499184488,1076.0,1970,2,1,1,1,1,25,1,2,2,3.0,0.5,1.0,2,1,2.0,7,5,5,62,97.0,2,1,1,1.0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1
1077,2.229430584594324,0.6077514142102001,1077.0,1970,3,1,2,1,1,3,1,2,2,1.0,1.0,1.0,2,1,1.0,3,32,32,32,99.0,1,1,1,1.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1078,3.4672093140909106,-0.4576889898330091,1078.0,1970,2,1,1,1,1,16,1,1,2,1.0,1.0,1.0,2,1,1.0,3,49,49,25,98.0,1,1,1,4.0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1
1079,2.8765205500160866,-0.6990979790940536,1079.0,1970,2,7,2,1,1,20,1,6,1,2.0,1.0,1.0,2,1,1.0,3,13,13,328,95.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1
1080,1.4775676973406717,-1.662444186417794,1080.0,1970,3,1,2,1,1,12,1,2,1,6.0,2.0,4.0,6,1,6.0,2,1,1,38,91.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1081,3.9293742930772484,-0.4903495962007118,1081.0,1970,2,1,2,1,1,6,1,1,1,2.0,1.0,1.0,1,1,2.0,6,1,1,52,100.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1082,2.855205073540829,-0.6884610000678593,1082.0,1970,2,1,1,1,2,15,1,2,1,4.0,1.0,2.0,1,1,4.0,12,8,8,130,94.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1083,-0.3703564881075807,-0.5573628159603422,1083.0,1970,2,1,1,1,1,1,1,2,2,1.0,1.5,1.0,2,1,1.0,11,5,5,45,100.0,1,1,1,4.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
1084,-3.67785312548345,0.019167994607861664,1084.0,1970,1,1,2,1,1,4,1,3,1,2.0,1.0,0.0,2,1,1.0,3,5,5,67,60.0,1,1,1,28.0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1085,1.6878903807613588,-0.8593966038267752,1085.0,1970,3,1,2,1,1,7,1,3,2,2.0,1.0,1.0,2,1,1.0,3,12,12,60,98.0,1,2,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1086,0.8941220482510468,-0.8135873157633622,1086.0,1970,3,1,2,1,1,3,1,1,2,3.0,1.0,2.0,1,1,1.0,14,22,22,69,95.0,1,1,2,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1087,2.3970582981142607,-0.7999503605311928,1087.0,1970,2,1,1,1,1,20,1,2,1,6.0,1.0,2.0,3,1,4.0,12,2,2,10,99.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1088,2.076393458483964,0.890728568115818,1088.0,1970,2,1,1,1,1,17,1,2,1,10.0,2.0,3.0,6,1,6.0,3,4,4,237,94.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1089,4.274076711241641,-0.6000611520170285,1089.0,1970,3,1,1,1,1,3,1,2,2,2.0,1.0,1.0,2,1,1.0,3,22,22,324,100.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1090,-0.6865893884632682,-0.6715574958661652,1090.0,1970,2,1,1,1,1,15,1,2,2,1.0,1.0,1.0,2,1,1.0,3,13,13,167,97.0,2,1,1,2.0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
1091,-1.2836866827408502,-0.9437106591285653,1091.0,1970,4,4,2,1,1,3,1,3,1,5.0,2.0,3.0,3,1,3.0,2,91,91,13,100.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
1092,3.8452413030991694,-0.618889037153632,1092.0,1970,2,1,1,1,1,26,1,2,2,6.0,1.0,2.0,6,1,4.0,7,5,5,38,95.0,2,1,1,4.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
1093,-0.9615594244098797,-0.6398114931124518,1093.0,1970,2,1,1,1,1,12,1,3,2,2.0,1.0,1.0,2,1,2.0,1,3,3,329,97.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
1094,-1.336972380480787,-0.8093272713060204,1094.0,1970,2,1,2,1,1,7,1,2,1,6.0,2.5,3.0,3,1,6.0,12,32,32,73,100.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1095,-0.2750012643687127,-0.6443263034991157,1095.0,1970,2,1,1,1,1,7,1,3,1,4.0,2.0,2.0,2,1,2.0,3,12,12,111,96.0,1,1,1,1.0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
1096,0.7997534626285697,-0.6175663887500057,1096.0,1970,4,4,2,1,1,3,1,1,1,2.0,1.0,1.0,2,1,1.0,3,5,5,82,99.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1097,1.0946481504716743,-0.26309096530402276,1097.0,1970,2,1,2,1,2,15,1,1,1,2.0,1.0,0.0,2,1,2.0,1,5,5,191,97.0,2,1,1,1.0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1
1098,-0.36399708388028257,-1.0171157088275509,1098.0,1970,4,4,1,1,1,7,1,3,1,2.0,1.0,2.0,1,1,2.0,1,12,12,38,96.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1099,4.431357758948701,-0.05085623713061033,1099.0,1970,3,1,2,1,1,9,1,1,1,4.0,1.0,2.0,1,1,4.0,12,7,7,17,99.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1100,4.605911348080245,0.20023371757887432,1100.0,1970,3,7,1,1,1,1,1,1,2,2.0,1.0,1.0,2,1,1.0,3,1,1,170,99.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1101,2.1699824264918486,-0.6358746844294549,1101.0,1970,4,4,1,1,1,3,1,2,1,4.0,1.0,2.0,1,1,3.0,1,5,5,103,98.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
1102,6.168643609912412,0.2764869663663823,1102.0,1970,2,1,1,1,1,7,1,3,2,2.0,1.0,1.0,2,1,2.0,11,13,13,24,99.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1103,1.0350393207977564,-0.8234305869805327,1103.0,1970,2,1,1,1,2,1,1,1,1,8.0,1.5,3.0,6,1,5.0,7,20,20,90,98.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1104,-0.032816665943213655,-0.3766110497574325,1104.0,1970,2,1,2,1,2,17,2,2,1,4.0,1.0,2.0,3,1,1.0,3,5,5,67,80.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1105,2.591460176535292,-0.8922849452253316,1105.0,1970,1,1,2,1,1,11,1,2,1,4.0,2.0,2.0,1,1,1.0,3,13,13,37,99.0,1,1,1,1.0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1
1106,-1.9669938181953326,-0.9766795845334022,1106.0,1970,2,1,1,1,1,7,1,1,2,2.0,1.0,1.0,1,1,1.0,1,1,1,149,96.0,1,1,1,1.0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
1107,2.790234233405049,-1.0567056029374362,1107.0,1970,2,1,1,1,1,11,1,6,1,4.0,1.0,1.0,2,1,1.0,14,12,12,202,96.0,1,1,1,2.0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
1108,0.8774838009416106,-0.6951805475866389,1108.0,1970,1,6,2,1,1,16,1,2,1,4.0,2.0,3.0,3,1,1.0,3,5,5,14,100.0,1,1,1,1.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1109,-2.340274051459939,-0.6093862600110003,1109.0,1970,4,4,2,1,1,9,1,3,1,5.0,2.0,3.0,3,1,1.0,3,5,5,16,98.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1110,-0.15582158402333116,-0.48596147913402815,1110.0,1970,2,1,2,1,1,4,1,5,1,4.0,2.0,1.0,2,1,2.0,19,5,5,69,99.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1111,1.0602534418131404,0.010632792986288673,1111.0,1970,1,26,2,1,2,3,1,5,2,2.0,1.5,1.0,2,1,1.0,13,5,5,32,92.0,2,1,1,2.0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
1112,2.5256740250343146,0.5518893477682069,1112.0,1970,2,1,1,1,1,1,1,3,2,2.0,1.0,1.0,2,1,2.0,5,20,20,18,96.0,1,1,1,4.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1113,-1.0573834981466583,-0.8900965028219547,1113.0,1970,2,1,1,1,1,2,1,2,1,6.0,2.0,3.0,3,1,6.0,6,22,22,157,97.0,2,1,1,3.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1114,2.180659609959468,-0.6310832852397052,1114.0,1970,2,1,1,1,1,4,1,1,1,1.0,1.0,1.0,2,1,1.0,13,4,4,183,96.0,1,2,2,1.0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
1115,2.486755265206629,-0.6499137401979055,1115.0,1970,2,1,1,1,1,7,1,1,2,2.0,1.0,1.0,2,1,2.0,3,1,1,135,98.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1116,1.1215501553488376,-0.7461084965415973,1116.0,1970,2,20,2,1,1,2,1,1,1,9.0,2.0,3.0,6,1,4.0,44,5,5,169,96.0,2,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1117,-2.062682535644285,-1.1694106997992035,1117.0,1970,2,1,2,1,2,2,1,1,1,2.0,1.0,0.0,2,1,1.0,3,12,12,330,92.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1118,-1.9803855488321402,-0.1764675625377117,1118.0,1970,2,1,1,1,1,7,1,1,1,2.0,1.0,1.0,5,1,1.0,3,5,5,331,97.0,1,1,1,1.0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
1119,-1.833595496439494,0.15151033541130352,1119.0,1970,2,1,1,1,2,6,1,3,1,2.0,1.0,1.0,2,1,1.0,3,5,5,67,100.0,1,2,2,21.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1120,0.747163977658579,-0.3298183415315208,1120.0,1970,2,1,1,1,1,3,1,3,2,2.0,1.0,1.0,2,1,1.0,4,73,73,196,98.0,1,1,1,2.0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1121,0.4447920444897444,0.2956913175343571,1121.0,1970,2,1,2,1,2,7,1,1,1,10.0,1.5,3.0,10,1,6.0,1,7,7,33,87.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1122,-1.390511134382131,-0.6913325651925492,1122.0,1970,2,1,2,1,1,23,1,2,2,2.0,1.0,1.0,1,1,1.0,1,63,63,332,95.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
1123,0.9927700871065618,-0.3999906388957704,1123.0,1970,3,1,1,1,1,20,1,1,2,1.0,1.5,1.0,2,1,1.0,3,11,11,333,97.0,1,1,1,3.0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0
1124,0.008664001288624514,-1.2629152802348749,1124.0,1970,4,4,2,1,1,2,1,2,1,6.0,2.0,3.0,6,1,1.0,3,11,11,80,100.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1125,3.400668083006918,-0.9736384707106772,1125.0,1970,2,1,1,1,2,3,1,2,1,4.0,1.0,2.0,1,1,4.0,1,48,48,173,99.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1126,-0.8708743351018726,-0.813234898281246,1126.0,1970,2,1,2,1,1,1,1,2,2,2.0,1.0,1.0,2,1,1.0,1,1,1,197,98.0,1,1,1,1.0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1
1127,-0.2617203493196332,-1.1236710062611655,1127.0,1970,4,4,2,1,1,16,2,3,1,2.0,1.0,1.0,2,1,2.0,1,49,49,13,100.0,1,1,1,1.0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0
1128,3.5235342720642904,-0.6095042163738056,1128.0,1970,2,1,1,1,1,16,1,2,2,2.0,1.0,1.0,2,1,1.0,11,13,13,334,97.0,1,1,1,4.0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1
1129,1.4879714413070737,-1.2325460427563715,1129.0,1970,1,1,2,1,1,15,1,1,1,4.0,1.0,2.0,1,1,3.0,19,5,5,82,99.0,1,1,1,1.0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
1130,3.2625681078654596,-0.49774327418015,1130.0,1970,2,1,1,1,1,2,1,6,1,2.0,1.0,1.0,2,1,2.0,3,12,12,335,98.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1131,1.986156556283012,0.14986251923086757,1131.0,1970,2,1,1,1,1,20,1,1,2,2.0,1.5,1.0,2,1,2.0,33,11,11,336,98.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
1132,-0.5866254866882068,-1.0844058843620488,1132.0,1970,2,1,1,1,1,15,1,1,1,2.0,1.0,1.0,2,1,2.0,3,29,29,103,97.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1133,-3.6496441064169747,-0.31081460464605326,1133.0,1970,2,1,2,1,1,7,1,1,1,2.0,1.0,1.0,2,1,2.0,3,5,5,38,95.0,1,1,1,12.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
1134,1.7052385640680987,-0.8780510527078764,1134.0,1970,2,1,1,1,2,15,1,1,1,2.0,1.0,0.0,2,1,2.0,3,5,5,175,96.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1135,2.0354012950254483,-0.7407246255765205,1135.0,1970,2,1,1,1,1,7,1,6,2,2.0,1.0,1.0,2,1,1.0,11,12,12,337,97.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
1136,-3.446601361512411,-0.8019870425367909,1136.0,1970,3,17,2,1,1,3,1,1,1,4.0,1.0,2.0,6,1,2.0,2,8,8,45,100.0,2,1,1,3.0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0
1137,4.102954398558538,-0.07157796263002243,1137.0,1970,2,1,1,1,1,1,1,2,2,2.0,1.0,1.0,2,1,2.0,1,29,29,269,100.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
1138,-2.6850492751678727,-0.5725965481089931,1138.0,1970,2,1,1,1,2,5,1,1,1,2.0,1.0,1.0,2,1,1.0,3,5,5,5,98.0,1,2,2,21.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1139,-0.2538739191731197,0.4032451754156465,1139.0,1970,3,1,1,1,1,7,1,2,1,4.0,2.0,3.0,6,1,6.0,12,5,5,14,92.0,1,1,1,18.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1140,4.30094090726345,0.30708080802210713,1140.0,1970,3,1,1,1,2,3,1,1,1,4.0,1.0,2.0,1,1,2.0,10,5,5,333,91.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1141,-2.238598291062485,-0.7769867955859613,1141.0,1970,1,6,2,1,1,9,1,1,2,2.0,1.0,1.0,2,1,1.0,12,5,5,79,91.0,2,1,1,2.0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0
1142,1.2223076272712083,0.7764148185576487,1142.0,1970,2,1,2,1,1,10,1,3,1,6.0,1.0,2.0,3,1,4.0,9,5,5,130,90.0,1,1,1,2.0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
1143,-0.5346011386079572,-1.173215939435184,1143.0,1970,2,1,1,1,1,20,1,10,2,2.0,1.0,1.0,2,1,1.0,45,6,6,69,100.0,1,1,1,3.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1144,-0.5736200519638723,-0.8442272607032325,1144.0,1970,3,3,1,1,2,3,1,2,1,4.0,2.0,2.0,1,1,3.0,1,5,5,74,97.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1145,4.34821101331124,-0.3427720337180039,1145.0,1970,2,1,1,1,1,3,1,2,2,2.0,1.0,1.0,2,1,1.0,1,5,5,203,96.0,2,1,1,2.0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
1146,0.5913399952376668,0.0922820906066988,1146.0,1970,1,26,2,1,1,3,1,3,1,4.0,1.0,2.0,1,1,4.0,7,5,5,173,98.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1147,2.8251402922489657,-0.732941153912719,1147.0,1970,2,1,1,1,1,3,1,3,1,4.0,1.0,2.0,1,1,4.0,3,33,33,60,96.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1148,-1.1870594683651507,-0.5529855766980577,1148.0,1970,4,4,2,1,1,20,1,1,1,4.0,1.0,2.0,3,1,4.0,1,48,48,18,93.0,1,1,1,1.0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1149,3.1700368131523544,0.06827107752451093,1149.0,1970,3,1,1,1,1,3,1,6,1,2.0,1.0,0.0,2,1,1.0,1,9,9,330,97.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1150,0.16586266080608716,-0.11656217653381287,1150.0,1970,1,12,2,1,1,8,1,3,1,2.0,1.0,1.0,2,1,2.0,12,37,37,185,98.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
1151,2.77405927278057,-0.8227031137405346,1151.0,1970,3,1,2,1,2,2,1,1,1,6.0,3.0,2.0,6,1,6.0,3,6,6,76,100.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1152,0.41536046978640623,-0.5890120919497471,1152.0,1970,1,33,2,1,1,9,1,1,1,4.0,1.0,1.0,2,1,1.0,3,5,5,260,94.0,1,1,1,1.0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0
1153,1.0258071428882733,-1.7533022429828493,1153.0,1970,2,1,1,1,1,4,1,2,2,2.0,1.0,1.0,2,1,2.0,11,5,5,338,99.0,1,1,1,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1154,-0.8916822783538556,-0.9147944173207886,1154.0,1970,3,1,1,1,1,2,1,3,2,2.0,1.0,1.0,2,1,1.0,3,12,12,190,99.0,1,1,1,1.0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
