,0,1,index,host_since,host_response_time,host_response_rate,host_is_superhost,host_has_profile_pic,host_identity_verified,zipcode,is_location_exact,property_type,room_type,accommodates,bathrooms,bedrooms,beds,square_feet,guests_included,extra_people,minimum_maximum_nights,maximum_maximum_nights,number_of_reviews,review_scores_rating,instant_bookable,require_guest_profile_picture,require_guest_phone_verification,calculated_host_listings_count,Essentials,Smoke detector,Heating,Hangers,Hair dryer,Wifi,Carbon monoxide detector,Shampoo,Iron,Kitchen,{TV,Laptop friendly workspace,Washer,Dryer,Fire extinguisher
1100,4.605913561849272,0.20020415701889038,1100.0,1970,3,7,1,1,1,1,1,1,2,2.0,1.0,1.0,2,1,1.0,3,1,1,170,99.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1101,2.1699836146408527,-0.6359059061286002,1101.0,1970,4,4,1,1,1,3,1,2,1,4.0,1.0,2.0,1,1,3.0,1,5,5,103,98.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
1102,6.168644980815287,0.27644166287659266,1102.0,1970,2,1,1,1,1,7,1,3,2,2.0,1.0,1.0,2,1,2.0,11,13,13,24,99.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1103,1.0350384872631995,-0.8233759864093168,1103.0,1970,2,1,1,1,2,1,1,1,1,8.0,1.5,3.0,6,1,5.0,7,20,20,90,98.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1104,-0.03281783083651233,-0.37654602465188464,1104.0,1970,2,1,2,1,2,17,2,2,1,4.0,1.0,2.0,3,1,1.0,3,5,5,67,80.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1105,2.5914591288938835,-0.892188557785531,1105.0,1970,1,1,2,1,1,11,1,2,1,4.0,2.0,2.0,1,1,1.0,3,13,13,37,99.0,1,1,1,1.0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1
1106,-1.9669936550909821,-0.9766995041308095,1106.0,1970,2,1,1,1,1,7,1,1,2,2.0,1.0,1.0,1,1,1.0,1,1,1,149,96.0,1,1,1,1.0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
1107,2.790232618538313,-1.0566319580084926,1107.0,1970,2,1,1,1,1,11,1,6,1,4.0,1.0,1.0,2,1,1.0,14,12,12,202,96.0,1,1,1,2.0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
1108,0.8774837105116022,-0.695154287468907,1108.0,1970,1,6,2,1,1,16,1,2,1,4.0,2.0,3.0,3,1,1.0,3,5,5,14,100.0,1,1,1,1.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1109,-2.3402739295041393,-0.6093713560221877,1109.0,1970,4,4,2,1,1,9,1,3,1,5.0,2.0,3.0,3,1,1.0,3,5,5,16,98.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1110,-0.15582182875878853,-0.4859971851321569,1110.0,1970,2,1,2,1,1,4,1,5,1,4.0,2.0,1.0,2,1,2.0,19,5,5,69,99.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1111,1.0602523005148232,0.01067877803181147,1111.0,1970,1,26,2,1,2,3,1,5,2,2.0,1.5,1.0,2,1,1.0,13,5,5,32,92.0,2,1,1,2.0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
1112,2.525673537213911,0.5519271662196739,1112.0,1970,2,1,1,1,1,1,1,3,2,2.0,1.0,1.0,2,1,2.0,5,20,20,18,96.0,1,1,1,4.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1113,-1.0573838739681614,-0.8900794407095713,1113.0,1970,2,1,1,1,1,2,1,2,1,6.0,2.0,3.0,3,1,6.0,6,22,22,157,97.0,2,1,1,3.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1114,2.1806595856582827,-0.631086911755993,1114.0,1970,2,1,1,1,1,4,1,1,1,1.0,1.0,1.0,2,1,1.0,13,4,4,183,96.0,1,2,2,1.0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
1115,2.4867565714183506,-0.6499796261881523,1115.0,1970,2,1,1,1,1,7,1,1,2,2.0,1.0,1.0,2,1,2.0,3,1,1,135,98.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1116,1.121548845234755,-0.7460743118572101,1116.0,1970,2,20,2,1,1,2,1,1,1,9.0,2.0,3.0,6,1,4.0,44,5,5,169,96.0,2,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1117,-2.062680558326918,-1.1694544868160672,1117.0,1970,2,1,2,1,2,2,1,1,1,2.0,1.0,0.0,2,1,1.0,3,12,12,330,92.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1118,-1.980385867726867,-0.17643045368972904,1118.0,1970,2,1,1,1,1,7,1,1,1,2.0,1.0,1.0,5,1,1.0,3,5,5,331,97.0,1,1,1,1.0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
1119,-1.8335956216952676,0.1515253769730147,1119.0,1970,2,1,1,1,2,6,1,3,1,2.0,1.0,1.0,2,1,1.0,3,5,5,67,100.0,1,2,2,21.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1120,0.7471652246391873,-0.32986733916715427,1120.0,1970,2,1,1,1,1,3,1,3,2,2.0,1.0,1.0,2,1,1.0,4,73,73,196,98.0,1,1,1,2.0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1121,0.4447927789284152,0.2957081907111514,1121.0,1970,2,1,2,1,2,7,1,1,1,10.0,1.5,3.0,10,1,6.0,1,7,7,33,87.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1122,-1.3905121746041846,-0.6912875042379397,1122.0,1970,2,1,2,1,1,23,1,2,2,2.0,1.0,1.0,1,1,1.0,1,63,63,332,95.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
1123,0.9927705971924835,-0.4000572564629363,1123.0,1970,3,1,1,1,1,20,1,1,2,1.0,1.5,1.0,2,1,1.0,3,11,11,333,97.0,1,1,1,3.0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0
1124,0.008664205345155693,-1.262935443967998,1124.0,1970,4,4,2,1,1,2,1,2,1,6.0,2.0,3.0,6,1,1.0,3,11,11,80,100.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1125,3.4006685866708497,-0.9736379416509048,1125.0,1970,2,1,1,1,2,3,1,2,1,4.0,1.0,2.0,1,1,4.0,1,48,48,173,99.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1126,-0.8708735310222063,-0.8132772164676563,1126.0,1970,2,1,2,1,1,1,1,2,2,2.0,1.0,1.0,2,1,1.0,1,1,1,197,98.0,1,1,1,1.0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1
1127,-0.26171969556375896,-1.1237032482467415,1127.0,1970,4,4,2,1,1,16,2,3,1,2.0,1.0,1.0,2,1,2.0,1,49,49,13,100.0,1,1,1,1.0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0
1128,3.523534643060517,-0.6094905744696748,1128.0,1970,2,1,1,1,1,16,1,2,2,2.0,1.0,1.0,2,1,1.0,11,13,13,334,97.0,1,1,1,4.0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1
1129,1.4879714054191133,-1.232519004066148,1129.0,1970,1,1,2,1,1,15,1,1,1,4.0,1.0,2.0,1,1,3.0,19,5,5,82,99.0,1,1,1,1.0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
1130,3.2625683355153847,-0.49772460670678986,1130.0,1970,2,1,1,1,1,2,1,6,1,2.0,1.0,1.0,2,1,2.0,3,12,12,335,98.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1131,1.986156205522953,0.14987396912938572,1131.0,1970,2,1,1,1,1,20,1,1,2,2.0,1.5,1.0,2,1,2.0,33,11,11,336,98.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
1132,-0.5866258563440284,-1.0843290980462323,1132.0,1970,2,1,1,1,1,15,1,1,1,2.0,1.0,1.0,2,1,2.0,3,29,29,103,97.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1133,-3.6496445432652473,-0.31078247418886273,1133.0,1970,2,1,2,1,1,7,1,1,1,2.0,1.0,1.0,2,1,2.0,3,5,5,38,95.0,1,1,1,12.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
1134,1.705239768831763,-0.8780540765537379,1134.0,1970,2,1,1,1,2,15,1,1,1,2.0,1.0,0.0,2,1,2.0,3,5,5,175,96.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1135,2.0354016185385158,-0.7407761340328304,1135.0,1970,2,1,1,1,1,7,1,6,2,2.0,1.0,1.0,2,1,1.0,11,12,12,337,97.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
1136,-3.446602601125241,-0.8019563680430452,1136.0,1970,3,17,2,1,1,3,1,1,1,4.0,1.0,2.0,6,1,2.0,2,8,8,45,100.0,2,1,1,3.0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0
1137,4.1029560284745115,-0.07162963403835106,1137.0,1970,2,1,1,1,1,1,1,2,2,2.0,1.0,1.0,2,1,2.0,1,29,29,269,100.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
1138,-2.6850489014430865,-0.5726471828695984,1138.0,1970,2,1,1,1,2,5,1,1,1,2.0,1.0,1.0,2,1,1.0,3,5,5,5,98.0,1,2,2,21.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1139,-0.2538735883882585,0.4032383693720214,1139.0,1970,3,1,1,1,1,7,1,2,1,4.0,2.0,3.0,6,1,6.0,12,5,5,14,92.0,1,1,1,18.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1140,4.300939798646454,0.3071000141936436,1140.0,1970,3,1,1,1,2,3,1,1,1,4.0,1.0,2.0,1,1,2.0,10,5,5,333,91.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1141,-2.238599740430575,-0.7769430114242953,1141.0,1970,1,6,2,1,1,9,1,1,2,2.0,1.0,1.0,2,1,1.0,12,5,5,79,91.0,2,1,1,2.0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0
1142,1.222307457352586,0.7764356408502762,1142.0,1970,2,1,2,1,1,10,1,3,1,6.0,1.0,2.0,3,1,4.0,9,5,5,130,90.0,1,1,1,2.0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
1143,-0.5345989651672913,-1.1733316354166956,1143.0,1970,2,1,1,1,1,20,1,10,2,2.0,1.0,1.0,2,1,1.0,45,6,6,69,100.0,1,1,1,3.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1144,-0.5736196592328677,-0.8442582616820896,1144.0,1970,3,3,1,1,2,3,1,2,1,4.0,2.0,2.0,1,1,3.0,1,5,5,74,97.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1145,4.348210660880787,-0.3427446505087181,1145.0,1970,2,1,1,1,1,3,1,2,2,2.0,1.0,1.0,2,1,1.0,1,5,5,203,96.0,2,1,1,2.0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
1146,0.591339058550647,0.0923142467918768,1146.0,1970,1,26,2,1,1,3,1,3,1,4.0,1.0,2.0,1,1,4.0,7,5,5,173,98.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1147,2.825139470522116,-0.732932793526717,1147.0,1970,2,1,1,1,1,3,1,3,1,4.0,1.0,2.0,1,1,4.0,3,33,33,60,96.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1148,-1.187059576369974,-0.5529946737419067,1148.0,1970,4,4,2,1,1,20,1,1,1,4.0,1.0,2.0,3,1,4.0,1,48,48,18,93.0,1,1,1,1.0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1149,3.170037408348428,0.06820377221192368,1149.0,1970,3,1,1,1,1,3,1,6,1,2.0,1.0,0.0,2,1,1.0,1,9,9,330,97.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1150,0.16586503634493877,-0.11668696403592208,1150.0,1970,1,12,2,1,1,8,1,3,1,2.0,1.0,1.0,2,1,2.0,12,37,37,185,98.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
1151,2.7740584814673164,-0.8226914058396013,1151.0,1970,3,1,2,1,2,2,1,1,1,6.0,3.0,2.0,6,1,6.0,3,6,6,76,100.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1152,0.4153591659507227,-0.5889665507382874,1152.0,1970,1,33,2,1,1,9,1,1,1,4.0,1.0,1.0,2,1,1.0,3,5,5,260,94.0,1,1,1,1.0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0
1153,1.0258069626908701,-1.7532721321538205,1153.0,1970,2,1,1,1,1,4,1,2,2,2.0,1.0,1.0,2,1,2.0,11,5,5,338,99.0,1,1,1,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1154,-0.8916821136376767,-0.9148527370899413,1154.0,1970,3,1,1,1,1,2,1,3,2,2.0,1.0,1.0,2,1,1.0,3,12,12,190,99.0,1,1,1,1.0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
1155,2.2726138933004165,0.0004469174768021965,1155.0,1970,3,1,1,1,1,13,1,2,1,2.0,1.0,1.0,2,1,2.0,3,12,12,296,99.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
1156,0.4149364077106704,-0.13939565082787975,1156.0,1970,2,1,2,1,1,9,1,3,1,4.0,1.0,2.0,1,1,1.0,3,1,1,157,99.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
1157,0.05529793964317939,-1.4180780320971704,1157.0,1970,2,1,1,1,1,3,1,6,1,2.0,1.0,1.0,2,1,1.0,3,29,29,94,99.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1158,1.047152056727632,-0.26062365909477253,1158.0,1970,2,1,1,1,1,6,1,1,1,2.0,2.0,1.0,2,1,2.0,3,3,3,80,100.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1159,-2.741146380139489,-0.34394905864491354,1159.0,1970,1,1,2,1,1,16,1,4,1,4.0,1.0,2.0,1,1,1.0,3,5,5,45,85.0,1,1,1,28.0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
1160,-1.9718673305795935,-0.5181360401057478,1160.0,1970,1,1,2,1,1,5,1,1,1,2.0,1.0,1.0,2,1,1.0,3,5,5,47,100.0,1,1,1,28.0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
1161,1.2691756269733756,-0.6736788723013953,1161.0,1970,2,1,2,1,1,1,1,1,1,7.0,1.5,2.0,1,1,4.0,13,9,9,110,97.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
1162,0.29186145185872386,-0.3390272759628132,1162.0,1970,4,4,1,1,1,3,1,1,1,2.0,1.0,1.0,1,1,1.0,3,8,8,27,93.0,1,1,1,1.0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1
1163,1.2285764874834852,-0.7388077367259164,1163.0,1970,2,1,1,1,1,4,1,2,2,2.0,1.0,1.0,2,1,2.0,11,5,5,334,97.0,1,1,1,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1164,1.6475621498135338,-0.5412264970893057,1164.0,1970,2,1,1,1,1,7,1,9,1,2.0,1.0,1.0,2,1,1.0,3,32,32,339,98.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
1165,-2.345514456532812,-0.815448238602551,1165.0,1970,1,1,2,1,1,2,1,3,2,2.0,1.0,1.0,2,1,1.0,14,5,5,98,,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
1166,3.64434585668565,0.6452541002483656,1166.0,1970,2,1,2,1,1,16,1,2,1,5.0,1.5,3.0,6,1,1.0,3,56,56,160,98.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1167,1.7299473900555395,0.34950096510652273,1167.0,1970,1,26,2,1,1,7,1,2,1,6.0,3.5,3.0,3,1,6.0,19,5,5,57,97.0,1,1,1,1.0,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0
1168,-0.9369923423260764,-0.3997523442822606,1168.0,1970,2,1,1,1,1,4,1,2,1,5.0,1.0,2.0,3,1,4.0,3,6,6,52,97.0,2,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
1169,-2.130763553165588,-0.4805960478007591,1169.0,1970,1,1,2,1,1,5,1,4,1,6.0,2.5,3.0,3,1,1.0,3,5,5,47,90.0,1,1,1,28.0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
1170,1.1432074707050865,-0.5811307602492342,1170.0,1970,2,1,1,1,1,3,1,1,2,2.0,1.0,1.0,2,1,1.0,2,12,12,156,98.0,1,1,1,1.0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1
1171,-0.17770804821872913,-0.2587401257552654,1171.0,1970,2,1,1,1,1,7,1,1,2,2.0,1.0,1.0,2,1,1.0,3,5,5,340,99.0,1,1,1,1.0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
1172,1.2299153014020145,-0.2661325460556504,1172.0,1970,2,1,1,1,2,7,1,1,1,4.0,1.0,1.0,2,1,2.0,1,5,5,180,94.0,1,1,1,1.0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0
1173,0.8773446015139947,-1.105009689374559,1173.0,1970,1,6,2,1,1,1,1,1,1,5.0,2.0,3.0,6,1,1.0,3,5,5,124,96.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1174,0.13920694696280422,-0.9174615051128483,1174.0,1970,2,1,2,1,1,1,1,3,1,4.0,1.5,2.0,1,1,1.0,3,12,12,16,100.0,1,1,1,1.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1175,2.187199372870554,-0.9760229547828595,1175.0,1970,3,1,2,1,1,1,1,1,1,4.0,1.5,2.0,1,1,4.0,8,5,5,172,100.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1176,1.2468215869756023,-0.29392977420788935,1176.0,1970,2,1,2,1,1,3,1,3,2,4.0,2.0,2.0,1,1,1.0,19,1,1,184,98.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1177,2.3626344497981284,-0.3207009485029764,1177.0,1970,2,1,2,1,1,10,1,1,1,2.0,1.0,1.0,2,1,2.0,1,8,8,105,90.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1178,-1.2943377301359313,0.81796689540182,1178.0,1970,2,24,2,2,2,6,1,1,2,2.0,1.0,1.0,2,1,1.0,3,29,29,278,89.0,2,1,1,31.0,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1
1179,-1.4031882409521557,-0.7728149004526008,1179.0,1970,2,1,1,1,1,2,1,2,2,4.0,1.0,2.0,1,1,6.0,12,5,5,47,100.0,2,1,1,3.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1180,1.2365101155216924,0.14796948479089858,1180.0,1970,4,4,2,1,1,7,1,2,1,6.0,1.0,3.0,3,1,5.0,46,13,13,45,100.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
1181,-0.797810719867968,-0.48926752728590994,1181.0,1970,1,1,2,1,1,5,1,4,1,2.0,1.0,1.0,2,1,1.0,3,5,5,80,84.0,1,1,1,28.0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
1182,2.496730295278528,-0.43967786452555696,1182.0,1970,2,1,1,1,1,3,1,2,2,2.0,1.0,1.0,2,1,1.0,14,5,5,331,96.0,2,1,1,2.0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
1183,0.14267415557812393,-0.7122398174258588,1183.0,1970,1,5,2,1,1,7,1,1,1,5.0,1.0,2.0,1,1,4.0,12,32,32,135,94.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
1184,-0.5341876308292839,-0.4781746281806469,1184.0,1970,5,14,2,1,1,5,1,1,1,2.0,1.0,0.0,2,1,2.0,12,1,1,160,86.0,2,1,1,1.0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
1185,0.8910785803467962,0.5603231700702201,1185.0,1970,2,1,2,1,1,5,1,1,1,2.0,1.0,1.0,2,1,1.0,3,92,92,184,96.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
1186,0.9035901267787939,-0.059325488205128556,1186.0,1970,3,1,2,1,2,21,1,2,1,6.0,1.0,2.0,3,1,1.0,3,24,24,258,92.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1187,-0.9839145244080673,-1.144350396291971,1187.0,1970,2,1,1,1,2,1,1,1,1,7.0,1.5,3.0,6,1,5.0,7,20,20,58,98.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1188,3.204972208435186,-0.6735638441155252,1188.0,1970,2,1,1,1,1,2,1,1,1,4.0,1.0,2.0,1,1,4.0,19,20,20,32,98.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1189,4.1479980761323265,-0.9351655011559198,1189.0,1970,2,1,1,1,1,3,1,1,2,2.0,1.0,1.0,1,1,1.0,2,56,56,237,98.0,2,1,1,3.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
1190,-2.376350371833301,-0.7445518195260484,1190.0,1970,4,4,1,1,1,17,1,1,1,2.0,1.0,1.0,2,1,2.0,3,49,49,148,97.0,1,1,1,1.0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0
1191,4.789186178697049,-0.5689606363180566,1191.0,1970,2,1,1,1,1,2,1,1,2,2.0,1.0,1.0,2,1,1.0,8,23,23,76,97.0,1,2,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1192,2.6679395420971264,-0.8850949626954541,1192.0,1970,2,1,1,1,1,15,1,6,1,2.0,1.0,1.0,2,1,2.0,8,13,13,341,99.0,2,2,2,2.0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
1193,2.508352700554322,-0.6775982017086145,1193.0,1970,2,1,1,1,1,15,1,6,1,2.0,1.0,1.0,2,1,2.0,8,13,13,258,99.0,2,2,2,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1194,-2.7803150390274785,-0.5097873841410473,1194.0,1970,4,4,2,1,1,3,1,1,1,6.0,2.0,3.0,3,1,1.0,3,5,5,63,98.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1195,-0.06491753023982641,-0.48474280159521527,1195.0,1970,4,4,2,1,2,7,1,1,1,3.0,1.0,1.0,2,1,2.0,1,5,5,45,95.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
1196,3.8955012575447805,0.3120147973577926,1196.0,1970,3,1,2,1,1,1,1,1,1,2.0,1.0,1.0,2,1,1.0,3,5,5,30,99.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1197,1.4332973664856525,-1.2831133459530115,1197.0,1970,2,1,1,1,1,15,1,6,1,2.0,1.0,1.0,2,1,1.0,3,13,13,342,94.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
1198,2.945527953401809,-0.7470792142633833,1198.0,1970,2,1,1,1,1,7,1,6,1,3.0,1.0,0.0,1,1,2.0,14,5,5,343,97.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
1199,-0.12765556223982844,-0.12647866954108053,1199.0,1970,2,1,1,1,1,5,1,3,1,14.0,2.0,3.0,8,1,8.0,12,5,5,151,98.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1200,0.8493846776285541,0.11349080870525242,1200.0,1970,2,1,1,1,1,6,1,3,1,5.0,2.0,2.0,6,1,4.0,14,7,7,30,99.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1201,1.753288128682773,-0.22463206231599064,1201.0,1970,4,4,2,1,1,16,1,1,1,2.0,1.0,0.0,2,1,1.0,22,1,1,33,94.0,1,1,1,1.0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1
1202,2.940731121278788,-0.26562230133767745,1202.0,1970,2,1,1,1,1,20,1,6,1,2.0,1.0,0.0,2,1,2.0,12,5,5,344,98.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1203,-2.368915992779007,-0.6310238500062413,1203.0,1970,4,4,2,1,1,7,1,2,1,8.0,2.5,4.0,6,1,4.0,1,1,1,82,92.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1204,2.8881535413763717,0.8316737498388247,1204.0,1970,1,25,1,1,1,12,2,3,1,6.0,1.0,2.0,6,1,4.0,1,29,29,282,97.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
1205,0.9790740547277794,-0.47057945075412166,1205.0,1970,2,1,1,1,1,11,1,6,1,3.0,1.0,1.0,2,1,1.0,3,5,5,169,99.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1206,-1.7150309041337255,-0.5860565632529863,1206.0,1970,2,1,2,1,1,20,1,3,1,3.0,1.0,1.0,2,1,2.0,13,5,5,345,96.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1207,1.3147514595267957,0.17485598281422945,1207.0,1970,2,1,1,1,1,15,1,1,1,2.0,1.0,1.0,2,1,2.0,20,5,5,160,94.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1208,2.9317213197867753,0.09349212350076977,1208.0,1970,3,1,1,1,1,7,1,2,2,2.0,1.0,1.0,2,1,1.0,3,22,22,113,97.0,1,1,1,1.0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0
1209,4.130661731951859,-0.30697585671480115,1209.0,1970,1,1,1,1,1,4,1,1,1,2.0,1.0,1.0,2,1,2.0,3,7,7,235,99.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1210,-0.7452778358020637,-0.7316915076782718,1210.0,1970,2,7,1,1,1,17,1,1,1,2.0,1.0,1.0,2,1,2.0,2,12,12,109,96.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1211,2.8183442901540197,0.41275893341226844,1211.0,1970,3,26,2,1,1,6,1,2,1,4.0,1.0,2.0,1,1,4.0,12,18,18,278,96.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1212,3.7114940603733766,-0.9938133579981987,1212.0,1970,3,1,1,1,1,12,1,2,1,6.0,2.0,3.0,3,1,1.0,3,54,54,11,99.0,1,2,2,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1213,1.8842884446270225,-0.4898494410126546,1213.0,1970,3,1,2,1,1,2,1,1,1,4.0,2.0,2.0,3,1,2.0,3,5,5,67,100.0,1,1,1,2.0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1
